team,wins,losses,win_pct,ppg,opp_ppg,point_diff
Miami Hurricanes,39,37,0.5131578947368421,74.34210526315789,74.98684210526316,-0.6447368421052632
Florida Gators,81,42,0.6585365853658537,80.48780487804878,71.46341463414635,9.024390243902438
Maryland Terrapins,55,48,0.5339805825242718,70.59223300970874,70.02912621359224,0.5631067961165048
Gonzaga Bulldogs,167,26,0.8652849740932642,87.00518134715026,69.06735751295336,17.93782383419689
Villanova Wildcats,80,42,0.6557377049180327,71.87704918032787,66.44262295081967,5.434426229508197
Seton Hall Pirates,34,40,0.4594594594594595,71.02702702702703,70.58108108108108,0.44594594594594594
Texas Tech Red Raiders,99,60,0.6226415094339622,74.53459119496856,67.08176100628931,7.452830188679245
Memphis Tigers,61,31,0.6630434782608695,76.54347826086956,71.46739130434783,5.076086956521739
Oregon Ducks,52,46,0.5306122448979592,73.79591836734694,72.15306122448979,1.6428571428571428
Baylor Bears,120,53,0.6936416184971098,77.15606936416185,67.88439306358381,9.271676300578035
Utah State Aggies,34,21,0.6181818181818182,75.01818181818182,70.18181818181819,4.836363636363636
Xavier Musketeers,41,41,0.5,74.57317073170732,74.5,0.07317073170731707
Wisconsin Badgers,91,56,0.6190476190476191,73.06122448979592,69.421768707483,3.639455782312925
Auburn Tigers,121,42,0.7423312883435583,78.83435582822086,69.92638036809817,8.9079754601227
VCU Rams,19,14,0.5757575757575758,71.75757575757575,69.12121212121212,2.6363636363636362
North Carolina Tar Heels,89,47,0.6544117647058824,78.48529411764706,71.6470588235294,6.838235294117647
Syracuse Orange,13,27,0.325,70.225,75.825,-5.6
Ohio State Buckeyes,64,52,0.5517241379310345,73.6896551724138,69.52586206896552,4.163793103448276
Arizona Wildcats,135,41,0.7670454545454546,83.13636363636364,70.375,12.761363636363637
Purdue Boilermakers,138,52,0.7263157894736842,77.55263157894737,68.45263157894736,9.1
Omaha Mavericks,5,14,0.2631578947368421,64.21052631578948,82.10526315789474,-17.894736842105264
Morehead State Eagles,9,15,0.375,65.875,73.79166666666667,-7.916666666666667
Purdue Fort Wayne Mastodons,10,13,0.43478260869565216,70.78260869565217,71.65217391304348,-0.8695652173913043
Marshall Thundering Herd,11,8,0.5789473684210527,81.73684210526316,74.94736842105263,6.7894736842105265
App State Mountaineers,8,9,0.47058823529411764,67.82352941176471,67.29411764705883,0.5294117647058824
Hartford Hawks,3,7,0.3,63.4,68.5,-5.1
Clemson Tigers,43,32,0.5733333333333334,71.72,68.85333333333334,2.8666666666666667
North Florida Ospreys,6,16,0.2727272727272727,68.5,86.68181818181819,-18.181818181818183
Rutgers Scarlet Knights,33,43,0.4342105263157895,70.19736842105263,71.51315789473684,-1.3157894736842106
Samford Bulldogs,5,5,0.5,76.6,71.7,4.9
South Dakota State Jackrabbits,9,20,0.3103448275862069,72.03448275862068,77.55172413793103,-5.517241379310345
North Dakota State Bison,16,9,0.64,75.56,70.64,4.92
North Dakota Fighting Hawks,9,13,0.4090909090909091,72.27272727272727,76.4090909090909,-4.136363636363637
Central Arkansas Bears,6,12,0.3333333333333333,66.44444444444444,84.16666666666667,-17.72222222222222
Troy Trojans,4,12,0.25,64.75,71.1875,-6.4375
Drake Bulldogs,11,9,0.55,66.8,64.55,2.25
TCU Horned Frogs,39,53,0.42391304347826086,68.75,70.58695652173913,-1.8369565217391304
Washington State Cougars,13,21,0.38235294117647056,66.32352941176471,68.97058823529412,-2.6470588235294117
Air Force Falcons,1,14,0.06666666666666667,66.06666666666666,76.73333333333333,-10.666666666666666
UC Davis Aggies,6,15,0.2857142857142857,69.66666666666667,72.33333333333333,-2.6666666666666665
Kentucky Wildcats,110,52,0.6790123456790124,81.06172839506173,72.55555555555556,8.506172839506172
Kansas Jayhawks,153,50,0.7536945812807881,75.47290640394088,66.93103448275862,8.541871921182265
Duke Blue Devils,156,33,0.8253968253968254,80.25925925925925,65.18518518518519,15.074074074074074
UNC Wilmington Seahawks,7,9,0.4375,69.125,70.3125,-1.1875
LSU Tigers,27,45,0.375,71.93055555555556,75.05555555555556,-3.125
Michigan State Spartans,104,53,0.6624203821656051,74.47133757961784,68.3375796178344,6.13375796178344
Virginia Cavaliers,77,37,0.6754385964912281,65.49122807017544,60.93859649122807,4.552631578947368
Saint Mary's Gaels,35,23,0.603448275862069,69.34482758620689,65.56896551724138,3.7758620689655173
Washington Huskies,15,35,0.3,69.86,75.58,-5.72
South Alabama Jaguars,9,8,0.5294117647058824,71.41176470588235,70.11764705882354,1.2941176470588236
Louisville Cardinals,55,42,0.5670103092783505,75.9381443298969,70.68041237113403,5.257731958762887
Texas A&M Aggies,49,40,0.550561797752809,72.96629213483146,71.31460674157303,1.651685393258427
Colorado Buffaloes,36,42,0.46153846153846156,69.6025641025641,70.93589743589743,-1.3333333333333333
Saint Louis Billikens,20,17,0.5405405405405406,75.72972972972973,72.78378378378379,2.945945945945946
UConn Huskies,131,41,0.7616279069767442,77.52906976744185,65.23837209302326,12.290697674418604
Miami (OH) RedHawks,19,7,0.7307692307692307,79.38461538461539,71.61538461538461,7.769230769230769
Florida State Seminoles,37,31,0.5441176470588235,73.8529411764706,72.0,1.8529411764705883
VMI Keydets,4,4,0.5,74.5,71.75,2.75
Wright State Raiders,18,13,0.5806451612903226,76.83870967741936,74.06451612903226,2.774193548387097
Ball State Cardinals,6,10,0.375,71.4375,76.0,-4.5625
Old Dominion Monarchs,3,10,0.23076923076923078,68.07692307692308,79.3076923076923,-11.23076923076923
Saint Peter's Peacocks,25,11,0.6944444444444444,66.11111111111111,63.75,2.361111111111111
Yale Bulldogs,17,15,0.53125,74.96875,72.59375,2.375
Drexel Dragons,8,5,0.6153846153846154,69.6923076923077,65.15384615384616,4.538461538461538
NJIT Highlanders,3,7,0.3,68.6,80.8,-12.2
Massachusetts Minutemen,3,7,0.3,73.4,78.8,-5.4
Tennessee Volunteers,138,57,0.7076923076923077,74.77435897435898,64.01538461538462,10.75897435897436
St. John's Red Storm,51,37,0.5795454545454546,76.67045454545455,71.56818181818181,5.1022727272727275
Virginia Tech Hokies,22,31,0.41509433962264153,69.98113207547169,72.15094339622641,-2.169811320754717
Georgia Bulldogs,21,39,0.35,75.4,80.26666666666667,-4.866666666666666
Boston College Eagles,9,30,0.23076923076923078,64.82051282051282,74.2051282051282,-9.384615384615385
Indiana Hoosiers,43,52,0.45263157894736844,70.51578947368421,70.61052631578947,-0.09473684210526316
Sam Houston Bearkats,6,7,0.46153846153846156,71.23076923076923,68.46153846153847,2.769230769230769
Lipscomb Bisons,6,13,0.3157894736842105,72.73684210526316,78.0,-5.2631578947368425
Florida Gulf Coast Eagles,6,8,0.42857142857142855,69.78571428571429,76.71428571428571,-6.928571428571429
UAB Blazers,17,11,0.6071428571428571,74.39285714285714,73.21428571428571,1.1785714285714286
Northern Iowa Panthers,9,9,0.5,76.22222222222223,71.44444444444444,4.777777777777778
Loyola Chicago Ramblers,15,16,0.4838709677419355,65.61290322580645,64.25806451612904,1.3548387096774193
Tulsa Golden Hurricane,7,11,0.3888888888888889,65.11111111111111,73.61111111111111,-8.5
Vanderbilt Commodores,37,44,0.4567901234567901,75.65432098765432,77.20987654320987,-1.5555555555555556
Missouri Tigers,36,46,0.43902439024390244,74.02439024390245,76.09756097560975,-2.073170731707317
Northern Arizona Lumberjacks,4,14,0.2222222222222222,66.66666666666667,78.5,-11.833333333333334
Chicago State Cougars,7,18,0.28,62.96,73.12,-10.16
Western Illinois Leathernecks,5,6,0.45454545454545453,76.45454545454545,70.54545454545455,5.909090909090909
Colorado State Rams,19,24,0.4418604651162791,69.81395348837209,69.88372093023256,-0.06976744186046512
Illinois Fighting Illini,122,58,0.6777777777777778,79.45555555555555,70.9888888888889,8.466666666666667
Boise State Broncos,16,20,0.4444444444444444,69.75,72.47222222222223,-2.7222222222222223
San José State Spartans,6,19,0.24,68.72,79.92,-11.2
UNLV Rebels,14,13,0.5185185185185185,70.07407407407408,70.55555555555556,-0.48148148148148145
Oregon State Beavers,14,22,0.3888888888888889,68.52777777777777,73.69444444444444,-5.166666666666667
Portland State Vikings,8,6,0.5714285714285714,75.35714285714286,73.14285714285714,2.2142857142857144
Fresno State Bulldogs,5,23,0.17857142857142858,62.214285714285715,72.25,-10.035714285714286
San Diego Toreros,2,19,0.09523809523809523,64.0952380952381,82.71428571428571,-18.61904761904762
Temple Owls,5,14,0.2631578947368421,61.578947368421055,71.84210526315789,-10.263157894736842
Elon Phoenix,2,11,0.15384615384615385,63.92307692307692,75.0,-11.076923076923077
