game_id,gameday,home_team,away_team,home_win_prob,away_win_prob,week
2025_06_PHI_NYG,2025-10-09,NYG,PHI,37.1,62.9,6
2025_06_DEN_NYJ,2025-10-12,NYJ,DEN,37.0,63.0,6
2025_06_LA_BAL,2025-10-12,BAL,LA,41.8,58.2,6
2025_06_DAL_CAR,2025-10-12,CAR,DAL,41.3,58.7,6
2025_06_ARI_IND,2025-10-12,IND,ARI,72.5,27.5,6
2025_06_SEA_JAX,2025-10-12,JAX,SEA,46.6,53.4,6
2025_06_LAC_MIA,2025-10-12,MIA,LAC,45.7,54.3,6
2025_06_NE_NO,2025-10-12,NO,NE,36.0,64.0,6
2025_06_CLE_PIT,2025-10-12,PIT,CLE,61.7,38.3,6
2025_06_TEN_LV,2025-10-12,LV,TEN,53.2,46.8,6
2025_06_CIN_GB,2025-10-12,GB,CIN,67.9,32.1,6
2025_06_SF_TB,2025-10-12,TB,SF,54.8,45.2,6
2025_06_DET_KC,2025-10-12,KC,DET,35.0,65.0,6
2025_06_BUF_ATL,2025-10-13,ATL,BUF,36.6,63.4,6
2025_06_CHI_WAS,2025-10-13,WAS,CHI,61.1,38.9,6
2025_07_PIT_CIN,2025-10-16,CIN,PIT,36.8,63.2,7
2025_07_LA_JAX,2025-10-19,JAX,LA,54.5,45.5,7
2025_07_NO_CHI,2025-10-19,CHI,NO,59.6,40.4,7
2025_07_MIA_CLE,2025-10-19,CLE,MIA,44.5,55.5,7
2025_07_LV_KC,2025-10-19,KC,LV,65.9,34.1,7
2025_07_PHI_MIN,2025-10-19,MIN,PHI,55.5,44.5,7
2025_07_CAR_NYJ,2025-10-19,NYJ,CAR,46.3,53.7,7
2025_07_NE_TEN,2025-10-19,TEN,NE,30.1,69.9,7
2025_07_NYG_DEN,2025-10-19,DEN,NYG,69.8,30.2,7
2025_07_IND_LAC,2025-10-19,LAC,IND,34.0,66.0,7
2025_07_GB_ARI,2025-10-19,ARI,GB,52.8,47.2,7
2025_07_WAS_DAL,2025-10-19,DAL,WAS,46.2,53.8,7
2025_07_ATL_SF,2025-10-19,SF,ATL,56.3,43.7,7
2025_07_TB_DET,2025-10-20,DET,TB,66.5,33.5,7
2025_07_HOU_SEA,2025-10-20,SEA,HOU,59.6,40.4,7
2025_08_MIN_LAC,2025-10-23,LAC,MIN,47.4,52.6,8
2025_08_MIA_ATL,2025-10-26,ATL,MIA,55.6,44.4,8
2025_08_CHI_BAL,2025-10-26,BAL,CHI,46.1,53.9,8
2025_08_BUF_CAR,2025-10-26,CAR,BUF,36.6,63.4,8
2025_08_NYJ_CIN,2025-10-26,CIN,NYJ,40.8,59.2,8
2025_08_SF_HOU,2025-10-26,HOU,SF,64.3,35.7,8
2025_08_CLE_NE,2025-10-26,NE,CLE,72.0,28.0,8
2025_08_NYG_PHI,2025-10-26,PHI,NYG,66.9,33.1,8
2025_08_TB_NO,2025-10-26,NO,TB,37.4,62.6,8
2025_08_DAL_DEN,2025-10-26,DEN,DAL,55.0,45.0,8
2025_08_TEN_IND,2025-10-26,IND,TEN,83.2,16.8,8
2025_08_GB_PIT,2025-10-26,PIT,GB,48.2,51.8,8
2025_08_WAS_KC,2025-10-27,KC,WAS,46.5,53.5,8
2025_09_BAL_MIA,2025-10-30,MIA,BAL,44.0,56.0,9
2025_09_CHI_CIN,2025-11-02,CIN,CHI,35.2,64.8,9
2025_09_MIN_DET,2025-11-02,DET,MIN,66.5,33.5,9
2025_09_CAR_GB,2025-11-02,GB,CAR,60.0,40.0,9
2025_09_DEN_HOU,2025-11-02,HOU,DEN,59.8,40.2,9
2025_09_ATL_NE,2025-11-02,NE,ATL,62.1,37.9,9
2025_09_SF_NYG,2025-11-02,NYG,SF,43.0,57.0,9
2025_09_IND_PIT,2025-11-02,PIT,IND,32.1,67.9,9
2025_09_LAC_TEN,2025-11-02,TEN,LAC,38.1,61.9,9
2025_09_NO_LA,2025-11-02,LA,NO,67.0,33.0,9
2025_09_JAX_LV,2025-11-02,LV,JAX,35.3,64.7,9
2025_09_KC_BUF,2025-11-02,BUF,KC,64.1,35.9,9
2025_09_SEA_WAS,2025-11-02,WAS,SEA,51.9,48.1,9
2025_09_ARI_DAL,2025-11-03,DAL,ARI,56.4,43.6,9
2025_10_LV_DEN,2025-11-06,DEN,LV,73.1,26.9,10
2025_10_ATL_IND,2025-11-09,IND,ATL,74.7,25.3,10
2025_10_NO_CAR,2025-11-09,CAR,NO,58.6,41.4,10
2025_10_NYG_CHI,2025-11-09,CHI,NYG,61.5,38.5,10
2025_10_JAX_HOU,2025-11-09,HOU,JAX,61.1,38.9,10
2025_10_BUF_MIA,2025-11-09,MIA,BUF,32.9,67.1,10
2025_10_BAL_MIN,2025-11-09,MIN,BAL,60.6,39.4,10
2025_10_CLE_NYJ,2025-11-09,NYJ,CLE,57.2,42.8,10
2025_10_NE_TB,2025-11-09,TB,NE,51.2,48.8,10
2025_10_ARI_SEA,2025-11-09,SEA,ARI,66.3,33.7,10
2025_10_LA_SF,2025-11-09,SF,LA,51.7,48.3,10
2025_10_DET_WAS,2025-11-09,WAS,DET,44.6,55.4,10
2025_10_PIT_LAC,2025-11-09,LAC,PIT,56.1,43.9,10
2025_10_PHI_GB,2025-11-10,GB,PHI,52.2,47.8,10
2025_11_NYJ_NE,2025-11-13,NE,NYJ,66.4,33.6,11
2025_11_WAS_MIA,2025-11-16,MIA,WAS,37.6,62.4,11
2025_11_CAR_ATL,2025-11-16,ATL,CAR,55.0,45.0,11
2025_11_TB_BUF,2025-11-16,BUF,TB,62.3,37.7,11
2025_11_LAC_JAX,2025-11-16,JAX,LAC,62.8,37.2,11
2025_11_CHI_MIN,2025-11-16,MIN,CHI,60.9,39.1,11
2025_11_GB_NYG,2025-11-16,NYG,GB,42.6,57.4,11
2025_11_CIN_PIT,2025-11-16,PIT,CIN,64.4,35.6,11
2025_11_HOU_TEN,2025-11-16,TEN,HOU,31.6,68.4,11
2025_11_SF_ARI,2025-11-16,ARI,SF,55.9,44.1,11
2025_11_SEA_LA,2025-11-16,LA,SEA,47.8,52.2,11
2025_11_BAL_CLE,2025-11-16,CLE,BAL,39.8,60.2,11
2025_11_KC_DEN,2025-11-16,DEN,KC,61.1,38.9,11
2025_11_DET_PHI,2025-11-16,PHI,DET,40.5,59.5,11
2025_11_DAL_LV,2025-11-17,LV,DAL,33.7,66.3,11
2025_12_BUF_HOU,2025-11-20,HOU,BUF,53.9,46.1,12
2025_12_NYJ_BAL,2025-11-23,BAL,NYJ,54.4,45.6,12
2025_12_PIT_CHI,2025-11-23,CHI,PIT,55.3,44.7,12
2025_12_NE_CIN,2025-11-23,CIN,NE,32.2,67.8,12
2025_12_NYG_DET,2025-11-23,DET,NYG,79.5,20.5,12
2025_12_MIN_GB,2025-11-23,GB,MIN,51.9,48.1,12
2025_12_IND_KC,2025-11-23,KC,IND,38.1,61.9,12
2025_12_SEA_TEN,2025-11-23,TEN,SEA,27.2,72.8,12
2025_12_JAX_ARI,2025-11-23,ARI,JAX,52.7,47.3,12
2025_12_CLE_LV,2025-11-23,LV,CLE,53.8,46.2,12
2025_12_PHI_DAL,2025-11-23,DAL,PHI,52.5,47.5,12
2025_12_ATL_NO,2025-11-23,NO,ATL,45.4,54.6,12
2025_12_TB_LA,2025-11-23,LA,TB,55.4,44.6,12
2025_12_CAR_SF,2025-11-24,SF,CAR,60.9,39.1,12
2025_13_GB_DET,2025-11-27,DET,GB,71.5,28.5,13
2025_13_KC_DAL,2025-11-27,DAL,KC,56.0,44.0,13
2025_13_CIN_BAL,2025-11-27,BAL,CIN,62.6,37.4,13
2025_13_CHI_PHI,2025-11-28,PHI,CHI,59.9,40.1,13
2025_13_LA_CAR,2025-11-30,CAR,LA,47.2,52.8,13
